uid,req_line,resp_line,start,reg_index,reg_addr,value,hex,mapped,mapped_name,mapped_unit,mapped_description,map_row_index
1,3,3,25012,0,25012,124,007C,yes,1,,,53
1,5,7,16,0,16,0,0000,yes,/11/2020,,,16
1,5,7,16,1,17,21247,52FF,yes,………………………………… ..…20,,,17
1,5,7,16,2,18,0,0000,no,,,,
1,5,7,16,3,19,21324,534C,yes,/11/2018,,,18
1,5,7,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,5,7,16,5,21,21081,5259,yes,Byte,,,20
1,5,7,16,6,22,2,0002,no,,,,
1,5,7,16,7,23,59334,E7C6,yes,4      Commands                                                                                                                                   23,,,21
1,5,7,16,8,24,2,0002,yes,26,,,22
1,5,7,16,9,25,59892,E9F4,yes,10000 2 Bytes,,,23
1,5,7,16,10,26,2,0002,yes,27,,,24
1,5,7,16,11,27,60036,EA84,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,5,7,16,12,28,5,0005,yes,/07/2018,,,26
1,5,7,16,13,29,2144,0860,no,,,,
1,5,7,16,14,30,5,0005,no,,,,
1,5,7,16,15,31,3542,0DD6,yes,/7/2018,,,27
1,5,7,16,16,32,5,0005,yes,Bytes,,,28
1,5,7,16,17,33,2861,0B2D,no,,,,
1,9,11,102,0,102,18,0012,no,,,,
1,9,11,102,1,103,32857,8059,no,,,,
1,9,11,102,2,104,0,0000,no,,,,
1,9,11,102,3,105,0,0000,no,,,,
1,9,11,102,4,106,18,0012,no,,,,
1,9,11,102,5,107,33919,847F,no,,,,
1,9,11,102,6,108,0,0000,no,,,,
1,9,11,102,7,109,0,0000,no,,,,
1,9,11,102,8,110,0,0000,no,,,,
1,9,11,102,9,111,0,0000,no,,,,
1,9,11,102,10,112,0,0000,no,,,,
1,9,11,102,11,113,0,0000,no,,,,
1,9,11,102,12,114,0,0000,no,,,,
1,9,11,102,13,115,0,0000,no,,,,
1,9,11,102,14,116,0,0000,no,,,,
1,9,11,102,15,117,50755,C643,no,,,,
1,13,15,166,0,166,2489,09B9,no,,,,
1,13,15,166,1,167,20532,5034,no,,,,
1,13,15,166,2,168,8,0008,no,,,,
1,13,15,166,3,169,54447,D4AF,no,,,,
1,13,15,166,4,170,2555,09FB,no,,,,
1,13,15,166,5,171,19767,4D37,no,,,,
1,13,15,166,6,172,18,0012,no,,,,
1,13,15,166,7,173,19134,4ABE,no,,,,
1,13,15,166,8,174,11,000B,no,,,,
1,13,15,166,9,175,15224,3B78,no,,,,
1,13,15,166,10,176,151,0097,no,,,,
1,13,15,166,11,177,33124,8164,no,,,,
1,13,15,166,12,178,1479,05C7,no,,,,
1,13,15,166,13,179,23994,5DBA,no,,,,
1,13,15,166,14,180,3,0003,yes,6000V180-6000V,,,34
1,13,15,166,15,181,9637,25A5,no,,,,
1,13,15,166,16,182,0,0000,no,,,,
1,13,15,166,17,183,999,03E7,no,,,,
1,13,15,166,18,184,31,001F,no,,,,
1,13,15,166,19,185,9601,2581,no,,,,
1,13,15,166,20,186,0,0000,no,,,,
1,13,15,166,21,187,22796,590C,no,,,,
1,13,15,166,22,188,31,001F,no,,,,
1,13,15,166,23,189,5430,1536,no,,,,
1,13,15,166,24,190,0,0000,no,,,,
1,13,15,166,25,191,11809,2E21,no,,,,
1,13,15,166,26,192,0,0000,no,,,,
1,13,15,166,27,193,3,0003,no,,,,
1,13,15,166,28,194,17,0011,no,,,,
1,13,15,166,29,195,29226,722A,no,,,,
1,13,15,166,30,196,0,0000,no,,,,
1,13,15,166,31,197,2,0002,no,,,,
1,13,15,166,32,198,8,0008,no,,,,
1,13,15,166,33,199,53062,CF46,no,,,,
1,13,15,166,34,200,0,0000,no,,,,
1,13,15,166,35,201,5001,1389,no,,,,
1,17,17,25012,0,25012,124,007C,yes,1,,,53
1,19,21,16,0,16,0,0000,yes,/11/2020,,,16
1,19,21,16,1,17,21168,52B0,yes,………………………………… ..…20,,,17
1,19,21,16,2,18,0,0000,no,,,,
1,19,21,16,3,19,21256,5308,yes,/11/2018,,,18
1,19,21,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,19,21,16,5,21,20962,51E2,yes,Byte,,,20
1,19,21,16,6,22,2,0002,no,,,,
1,19,21,16,7,23,58695,E547,yes,4      Commands                                                                                                                                   23,,,21
1,19,21,16,8,24,2,0002,yes,26,,,22
1,19,21,16,9,25,59609,E8D9,yes,10000 2 Bytes,,,23
1,19,21,16,10,26,2,0002,yes,27,,,24
1,19,21,16,11,27,59892,E9F4,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,19,21,16,12,28,5,0005,yes,/07/2018,,,26
1,19,21,16,13,29,1160,0488,no,,,,
1,19,21,16,14,30,5,0005,no,,,,
1,19,21,16,15,31,3406,0D4E,yes,/7/2018,,,27
1,19,21,16,16,32,5,0005,yes,Bytes,,,28
1,19,21,16,17,33,2132,0854,no,,,,
1,21,23,102,0,102,18,0012,no,,,,
1,21,23,102,1,103,26907,691B,no,,,,
1,21,23,102,2,104,0,0000,no,,,,
1,21,23,102,3,105,0,0000,no,,,,
1,21,23,102,4,106,18,0012,no,,,,
1,21,23,102,5,107,27461,6B45,no,,,,
1,21,23,102,6,108,0,0000,no,,,,
1,21,23,102,7,109,0,0000,no,,,,
1,21,23,102,8,110,0,0000,no,,,,
1,21,23,102,9,111,0,0000,no,,,,
1,21,23,102,10,112,0,0000,no,,,,
1,21,23,102,11,113,0,0000,no,,,,
1,21,23,102,12,114,0,0000,no,,,,
1,21,23,102,13,115,0,0000,no,,,,
1,21,23,102,14,116,0,0000,no,,,,
1,21,23,102,15,117,36553,8EC9,no,,,,
1,23,29,166,0,166,124,007C,no,,,,
1,27,33,25012,0,25012,0,0000,yes,1,,,53
1,27,33,25012,1,25013,21193,52C9,yes,1,,,54
1,27,33,25012,2,25014,0,0000,no,,,,
1,27,33,25012,3,25015,21190,52C6,no,,,,
1,27,33,25012,4,25016,0,0000,no,,,,
1,27,33,25012,5,25017,20988,51FC,no,,,,
1,27,33,25012,6,25018,2,0002,no,,,,
1,27,33,25012,7,25019,59221,E755,no,,,,
1,27,33,25012,8,25020,2,0002,no,,,,
1,27,33,25012,9,25021,59908,EA04,no,,,,
1,27,33,25012,10,25022,2,0002,no,,,,
1,27,33,25012,11,25023,59722,E94A,no,,,,
1,27,33,25012,12,25024,5,0005,yes,0.001,,,55
1,27,33,25012,13,25025,2201,0899,no,,,,
1,27,33,25012,14,25026,5,0005,yes,0.001,,,56
1,27,33,25012,15,25027,3255,0CB7,no,,,,
1,27,33,25012,16,25028,5,0005,yes,0.001,,,57
1,27,33,25012,17,25029,2377,0949,no,,,,
1,31,35,16,0,16,18,0012,yes,/11/2020,,,16
1,31,35,16,1,17,27662,6C0E,yes,………………………………… ..…20,,,17
1,31,35,16,2,18,0,0000,no,,,,
1,31,35,16,3,19,0,0000,yes,/11/2018,,,18
1,31,35,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,31,35,16,5,21,27862,6CD6,yes,Byte,,,20
1,31,35,16,6,22,0,0000,no,,,,
1,31,35,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,31,35,16,8,24,0,0000,yes,26,,,22
1,31,35,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,31,35,16,10,26,0,0000,yes,27,,,24
1,31,35,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,31,35,16,12,28,0,0000,yes,/07/2018,,,26
1,31,35,16,13,29,0,0000,no,,,,
1,31,35,16,14,30,0,0000,no,,,,
1,31,35,16,15,31,21996,55EC,yes,/7/2018,,,27
1,33,43,102,0,102,124,007C,no,,,,
1,37,47,166,0,166,0,0000,no,,,,
1,37,47,166,1,167,21373,537D,no,,,,
1,37,47,166,2,168,0,0000,no,,,,
1,37,47,166,3,169,21381,5385,no,,,,
1,37,47,166,4,170,0,0000,no,,,,
1,37,47,166,5,171,20991,51FF,no,,,,
1,37,47,166,6,172,2,0002,no,,,,
1,37,47,166,7,173,59748,E964,no,,,,
1,37,47,166,8,174,2,0002,no,,,,
1,37,47,166,9,175,59897,E9F9,no,,,,
1,37,47,166,10,176,2,0002,no,,,,
1,37,47,166,11,177,59623,E8E7,no,,,,
1,37,47,166,12,178,5,0005,no,,,,
1,37,47,166,13,179,2863,0B2F,no,,,,
1,37,47,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,37,47,166,15,181,2842,0B1A,no,,,,
1,37,47,166,16,182,5,0005,no,,,,
1,37,47,166,17,183,2851,0B23,no,,,,
1,43,49,25012,0,25012,18,0012,yes,1,,,53
1,43,49,25012,1,25013,33228,81CC,yes,1,,,54
1,43,49,25012,2,25014,0,0000,no,,,,
1,43,49,25012,3,25015,0,0000,no,,,,
1,43,49,25012,4,25016,18,0012,no,,,,
1,43,49,25012,5,25017,34449,8691,no,,,,
1,43,49,25012,6,25018,0,0000,no,,,,
1,43,49,25012,7,25019,0,0000,no,,,,
1,43,49,25012,8,25020,0,0000,no,,,,
1,43,49,25012,9,25021,0,0000,no,,,,
1,43,49,25012,10,25022,0,0000,no,,,,
1,43,49,25012,11,25023,0,0000,no,,,,
1,43,49,25012,12,25024,0,0000,yes,0.001,,,55
1,43,49,25012,13,25025,0,0000,no,,,,
1,43,49,25012,14,25026,0,0000,yes,0.001,,,56
1,43,49,25012,15,25027,54436,D4A4,no,,,,
1,45,53,16,0,16,124,007C,yes,/11/2020,,,16
1,47,57,102,0,102,0,0000,no,,,,
1,47,57,102,1,103,21275,531B,no,,,,
1,47,57,102,2,104,0,0000,no,,,,
1,47,57,102,3,105,21195,52CB,no,,,,
1,47,57,102,4,106,0,0000,no,,,,
1,47,57,102,5,107,21168,52B0,no,,,,
1,47,57,102,6,108,2,0002,no,,,,
1,47,57,102,7,109,59406,E80E,no,,,,
1,47,57,102,8,110,2,0002,no,,,,
1,47,57,102,9,111,59886,E9EE,no,,,,
1,47,57,102,10,112,2,0002,no,,,,
1,47,57,102,11,113,60027,EA7B,no,,,,
1,47,57,102,12,114,5,0005,no,,,,
1,47,57,102,13,115,2226,08B2,no,,,,
1,47,57,102,14,116,5,0005,no,,,,
1,47,57,102,15,117,3480,0D98,no,,,,
1,47,57,102,16,118,5,0005,no,,,,
1,47,57,102,17,119,2936,0B78,no,,,,
1,49,59,166,0,166,18,0012,no,,,,
1,49,59,166,1,167,32445,7EBD,no,,,,
1,49,59,166,2,168,0,0000,no,,,,
1,49,59,166,3,169,0,0000,no,,,,
1,49,59,166,4,170,18,0012,no,,,,
1,49,59,166,5,171,33531,82FB,no,,,,
1,49,59,166,6,172,0,0000,no,,,,
1,49,59,166,7,173,0,0000,no,,,,
1,49,59,166,8,174,0,0000,no,,,,
1,49,59,166,9,175,0,0000,no,,,,
1,49,59,166,10,176,0,0000,no,,,,
1,49,59,166,11,177,0,0000,no,,,,
1,49,59,166,12,178,0,0000,no,,,,
1,49,59,166,13,179,0,0000,no,,,,
1,49,59,166,14,180,0,0000,yes,6000V180-6000V,,,34
1,49,59,166,15,181,51334,C886,no,,,,
1,53,65,25012,0,25012,124,007C,yes,1,,,53
1,55,69,16,0,16,0,0000,yes,/11/2020,,,16
1,55,69,16,1,17,21094,5266,yes,………………………………… ..…20,,,17
1,55,69,16,2,18,0,0000,no,,,,
1,55,69,16,3,19,21169,52B1,yes,/11/2018,,,18
1,55,69,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,55,69,16,5,21,20980,51F4,yes,Byte,,,20
1,55,69,16,6,22,2,0002,no,,,,
1,55,69,16,7,23,58594,E4E2,yes,4      Commands                                                                                                                                   23,,,21
1,55,69,16,8,24,2,0002,yes,26,,,22
1,55,69,16,9,25,59631,E8EF,yes,10000 2 Bytes,,,23
1,55,69,16,10,26,2,0002,yes,27,,,24
1,55,69,16,11,27,59662,E90E,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,55,69,16,12,28,5,0005,yes,/07/2018,,,26
1,55,69,16,13,29,1196,04AC,no,,,,
1,55,69,16,14,30,5,0005,no,,,,
1,55,69,16,15,31,3221,0C95,yes,/7/2018,,,27
1,55,69,16,16,32,5,0005,yes,Bytes,,,28
1,55,69,16,17,33,1746,06D2,no,,,,
1,57,71,102,0,102,18,0012,no,,,,
1,57,71,102,1,103,23983,5DAF,no,,,,
1,57,71,102,2,104,0,0000,no,,,,
1,57,71,102,3,105,0,0000,no,,,,
1,57,71,102,4,106,18,0012,no,,,,
1,57,71,102,5,107,24200,5E88,no,,,,
1,57,71,102,6,108,0,0000,no,,,,
1,57,71,102,7,109,0,0000,no,,,,
1,57,71,102,8,110,0,0000,no,,,,
1,57,71,102,9,111,0,0000,no,,,,
1,57,71,102,10,112,0,0000,no,,,,
1,57,71,102,11,113,0,0000,no,,,,
1,57,71,102,12,114,0,0000,no,,,,
1,57,71,102,13,115,0,0000,no,,,,
1,57,71,102,14,116,0,0000,no,,,,
1,57,71,102,15,117,22857,5949,no,,,,
1,59,75,166,0,166,124,007C,no,,,,
1,63,79,25012,0,25012,0,0000,yes,1,,,53
1,63,79,25012,1,25013,21164,52AC,yes,1,,,54
1,63,79,25012,2,25014,0,0000,no,,,,
1,63,79,25012,3,25015,21213,52DD,no,,,,
1,63,79,25012,4,25016,0,0000,no,,,,
1,63,79,25012,5,25017,21262,530E,no,,,,
1,63,79,25012,6,25018,2,0002,no,,,,
1,63,79,25012,7,25019,59601,E8D1,no,,,,
1,63,79,25012,8,25020,2,0002,no,,,,
1,63,79,25012,9,25021,60043,EA8B,no,,,,
1,63,79,25012,10,25022,2,0002,no,,,,
1,63,79,25012,11,25023,59699,E933,no,,,,
1,63,79,25012,12,25024,5,0005,yes,0.001,,,55
1,63,79,25012,13,25025,2811,0AFB,no,,,,
1,63,79,25012,14,25026,5,0005,yes,0.001,,,56
1,63,79,25012,15,25027,3171,0C63,no,,,,
1,63,79,25012,16,25028,5,0005,yes,0.001,,,57
1,63,79,25012,17,25029,2702,0A8E,no,,,,
1,67,81,16,0,16,18,0012,yes,/11/2020,,,16
1,67,81,16,1,17,32935,80A7,yes,………………………………… ..…20,,,17
1,67,81,16,2,18,0,0000,no,,,,
1,67,81,16,3,19,0,0000,yes,/11/2018,,,18
1,67,81,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,67,81,16,5,21,33373,825D,yes,Byte,,,20
1,67,81,16,6,22,0,0000,no,,,,
1,67,81,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,67,81,16,8,24,0,0000,yes,26,,,22
1,67,81,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,67,81,16,10,26,0,0000,yes,27,,,24
1,67,81,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,67,81,16,12,28,0,0000,yes,/07/2018,,,26
1,67,81,16,13,29,0,0000,no,,,,
1,67,81,16,14,30,0,0000,no,,,,
1,67,81,16,15,31,32630,7F76,yes,/7/2018,,,27
1,69,85,102,0,102,124,007C,no,,,,
1,71,89,166,0,166,0,0000,no,,,,
1,71,89,166,1,167,21418,53AA,no,,,,
1,71,89,166,2,168,0,0000,no,,,,
1,71,89,166,3,169,21494,53F6,no,,,,
1,71,89,166,4,170,0,0000,no,,,,
1,71,89,166,5,171,20986,51FA,no,,,,
1,71,89,166,6,172,2,0002,no,,,,
1,71,89,166,7,173,59641,E8F9,no,,,,
1,71,89,166,8,174,2,0002,no,,,,
1,71,89,166,9,175,59907,EA03,no,,,,
1,71,89,166,10,176,2,0002,no,,,,
1,71,89,166,11,177,59448,E838,no,,,,
1,71,89,166,12,178,5,0005,no,,,,
1,71,89,166,13,179,2848,0B20,no,,,,
1,71,89,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,71,89,166,15,181,2710,0A96,no,,,,
1,71,89,166,16,182,5,0005,no,,,,
1,71,89,166,17,183,2528,09E0,no,,,,
1,75,93,25012,0,25012,18,0012,yes,1,,,53
1,75,93,25012,1,25013,35401,8A49,yes,1,,,54
1,75,93,25012,2,25014,0,0000,no,,,,
1,75,93,25012,3,25015,0,0000,no,,,,
1,75,93,25012,4,25016,18,0012,no,,,,
1,75,93,25012,5,25017,36714,8F6A,no,,,,
1,75,93,25012,6,25018,0,0000,no,,,,
1,75,93,25012,7,25019,0,0000,no,,,,
1,75,93,25012,8,25020,0,0000,no,,,,
1,75,93,25012,9,25021,0,0000,no,,,,
1,75,93,25012,10,25022,0,0000,no,,,,
1,75,93,25012,11,25023,0,0000,no,,,,
1,75,93,25012,12,25024,0,0000,yes,0.001,,,55
1,75,93,25012,13,25025,0,0000,no,,,,
1,75,93,25012,14,25026,0,0000,yes,0.001,,,56
1,75,93,25012,15,25027,55158,D776,no,,,,
1,77,103,16,0,16,0,0000,yes,/11/2020,,,16
1,77,103,16,1,17,21237,52F5,yes,………………………………… ..…20,,,17
1,77,103,16,2,18,0,0000,no,,,,
1,77,103,16,3,19,21276,531C,yes,/11/2018,,,18
1,77,103,16,4,20,0,0000,yes,…………………………………… ..23,,,19
1,77,103,16,5,21,21018,521A,yes,Byte,,,20
1,77,103,16,6,22,2,0002,no,,,,
1,77,103,16,7,23,58933,E635,yes,4      Commands                                                                                                                                   23,,,21
1,77,103,16,8,24,2,0002,yes,26,,,22
1,77,103,16,9,25,59691,E92B,yes,10000 2 Bytes,,,23
1,77,103,16,10,26,2,0002,yes,27,,,24
1,77,103,16,11,27,59818,E9AA,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,77,103,16,12,28,5,0005,yes,/07/2018,,,26
1,77,103,16,13,29,1577,0629,no,,,,
1,77,103,16,14,30,5,0005,no,,,,
1,77,103,16,15,31,3280,0CD0,yes,/7/2018,,,27
1,77,103,16,16,32,5,0005,yes,Bytes,,,28
1,77,103,16,17,33,2267,08DB,no,,,,
1,79,105,102,0,102,18,0012,no,,,,
1,79,105,102,1,103,29590,7396,no,,,,
1,79,105,102,2,104,0,0000,no,,,,
1,79,105,102,3,105,0,0000,no,,,,
1,79,105,102,4,106,18,0012,no,,,,
1,79,105,102,5,107,30435,76E3,no,,,,
1,79,105,102,6,108,0,0000,no,,,,
1,79,105,102,7,109,0,0000,no,,,,
1,79,105,102,8,110,0,0000,no,,,,
1,79,105,102,9,111,0,0000,no,,,,
1,79,105,102,10,112,0,0000,no,,,,
1,79,105,102,11,113,0,0000,no,,,,
1,79,105,102,12,114,0,0000,no,,,,
1,79,105,102,13,115,0,0000,no,,,,
1,79,105,102,14,116,0,0000,no,,,,
1,79,105,102,15,117,45207,B097,no,,,,
1,81,111,166,0,166,124,007C,no,,,,
1,85,115,25012,0,25012,0,0000,yes,1,,,53
1,85,115,25012,1,25013,21121,5281,yes,1,,,54
1,85,115,25012,2,25014,0,0000,no,,,,
1,85,115,25012,3,25015,21111,5277,no,,,,
1,85,115,25012,4,25016,0,0000,no,,,,
1,85,115,25012,5,25017,21060,5244,no,,,,
1,85,115,25012,6,25018,2,0002,no,,,,
1,85,115,25012,7,25019,59015,E687,no,,,,
1,85,115,25012,8,25020,2,0002,no,,,,
1,85,115,25012,9,25021,59874,E9E2,no,,,,
1,85,115,25012,10,25022,2,0002,no,,,,
1,85,115,25012,11,25023,59664,E910,no,,,,
1,85,115,25012,12,25024,5,0005,yes,0.001,,,55
1,85,115,25012,13,25025,1957,07A5,no,,,,
1,85,115,25012,14,25026,5,0005,yes,0.001,,,56
1,85,115,25012,15,25027,3262,0CBE,no,,,,
1,85,115,25012,16,25028,5,0005,yes,0.001,,,57
1,85,115,25012,17,25029,2096,0830,no,,,,
1,87,117,16,0,16,18,0012,yes,/11/2020,,,16
1,87,117,16,1,17,25974,6576,yes,………………………………… ..…20,,,17
1,87,117,16,2,18,0,0000,no,,,,
1,87,117,16,3,19,0,0000,yes,/11/2018,,,18
1,87,117,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,87,117,16,5,21,26140,661C,yes,Byte,,,20
1,87,117,16,6,22,0,0000,no,,,,
1,87,117,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,87,117,16,8,24,0,0000,yes,26,,,22
1,87,117,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,87,117,16,10,26,0,0000,yes,27,,,24
1,87,117,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,87,117,16,12,28,0,0000,yes,/07/2018,,,26
1,87,117,16,13,29,0,0000,no,,,,
1,87,117,16,14,30,0,0000,no,,,,
1,87,117,16,15,31,19961,4DF9,yes,/7/2018,,,27
1,91,121,102,0,102,124,007C,no,,,,
1,95,125,166,0,166,0,0000,no,,,,
1,95,125,166,1,167,21151,529F,no,,,,
1,95,125,166,2,168,0,0000,no,,,,
1,95,125,166,3,169,21306,533A,no,,,,
1,95,125,166,4,170,0,0000,no,,,,
1,95,125,166,5,171,21148,529C,no,,,,
1,95,125,166,6,172,2,0002,no,,,,
1,95,125,166,7,173,59630,E8EE,no,,,,
1,95,125,166,8,174,2,0002,no,,,,
1,95,125,166,9,175,60112,EAD0,no,,,,
1,95,125,166,10,176,2,0002,no,,,,
1,95,125,166,11,177,59860,E9D4,no,,,,
1,95,125,166,12,178,5,0005,no,,,,
1,95,125,166,13,179,2825,0B09,no,,,,
1,95,125,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,95,125,166,15,181,3423,0D5F,no,,,,
1,95,125,166,16,182,5,0005,no,,,,
1,95,125,166,17,183,2785,0AE1,no,,,,
1,101,127,16,0,16,18,0012,yes,/11/2020,,,16
1,101,127,16,1,17,33158,8186,yes,………………………………… ..…20,,,17
1,101,127,16,2,18,0,0000,no,,,,
1,101,127,16,3,19,0,0000,yes,/11/2018,,,18
1,101,127,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,101,127,16,5,21,36883,9013,yes,Byte,,,20
1,101,127,16,6,22,0,0000,no,,,,
1,101,127,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,101,127,16,8,24,0,0000,yes,26,,,22
1,101,127,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,101,127,16,10,26,0,0000,yes,27,,,24
1,101,127,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,101,127,16,12,28,0,0000,yes,/07/2018,,,26
1,101,127,16,13,29,0,0000,no,,,,
1,101,127,16,14,30,0,0000,no,,,,
1,101,127,16,15,31,51818,CA6A,yes,/7/2018,,,27
1,103,135,102,0,102,124,007C,no,,,,
1,107,139,166,0,166,0,0000,no,,,,
1,107,139,166,1,167,21351,5367,no,,,,
1,107,139,166,2,168,0,0000,no,,,,
1,107,139,166,3,169,21342,535E,no,,,,
1,107,139,166,4,170,0,0000,no,,,,
1,107,139,166,5,171,21155,52A3,no,,,,
1,107,139,166,6,172,2,0002,no,,,,
1,107,139,166,7,173,59670,E916,no,,,,
1,107,139,166,8,174,2,0002,no,,,,
1,107,139,166,9,175,59946,EA2A,no,,,,
1,107,139,166,10,176,2,0002,no,,,,
1,107,139,166,11,177,59951,EA2F,no,,,,
1,107,139,166,12,178,5,0005,no,,,,
1,107,139,166,13,179,2646,0A56,no,,,,
1,107,139,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,107,139,166,15,181,3315,0CF3,no,,,,
1,107,139,166,16,182,5,0005,no,,,,
1,107,139,166,17,183,3111,0C27,no,,,,
1,113,143,16,0,16,18,0012,yes,/11/2020,,,16
1,113,143,16,1,17,36357,8E05,yes,………………………………… ..…20,,,17
1,113,143,16,2,18,0,0000,no,,,,
1,113,143,16,3,19,0,0000,yes,/11/2018,,,18
1,113,143,16,4,20,18,0012,yes,…………………………………… ..23,,,19
1,113,143,16,5,21,37656,9318,yes,Byte,,,20
1,113,143,16,6,22,0,0000,no,,,,
1,113,143,16,7,23,0,0000,yes,4      Commands                                                                                                                                   23,,,21
1,113,143,16,8,24,0,0000,yes,26,,,22
1,113,143,16,9,25,0,0000,yes,10000 2 Bytes,,,23
1,113,143,16,10,26,0,0000,yes,27,,,24
1,113,143,16,11,27,0,0000,yes,The  communication  between  the  Master  and  Slave  (Relay)  is  established  using  the  following parameters. The following parameters,,,25
1,113,143,16,12,28,0,0000,yes,/07/2018,,,26
1,113,143,16,13,29,0,0000,no,,,,
1,113,143,16,14,30,0,0000,no,,,,
1,113,143,16,15,31,56227,DBA3,yes,/7/2018,,,27
1,115,151,102,0,102,124,007C,no,,,,
1,117,155,166,0,166,0,0000,no,,,,
1,117,155,166,1,167,21153,52A1,no,,,,
1,117,155,166,2,168,0,0000,no,,,,
1,117,155,166,3,169,21200,52D0,no,,,,
1,117,155,166,4,170,0,0000,no,,,,
1,117,155,166,5,171,21026,5222,no,,,,
1,117,155,166,6,172,2,0002,no,,,,
1,117,155,166,7,173,58698,E54A,no,,,,
1,117,155,166,8,174,2,0002,no,,,,
1,117,155,166,9,175,59793,E991,no,,,,
1,117,155,166,10,176,2,0002,no,,,,
1,117,155,166,11,177,59842,E9C2,no,,,,
1,117,155,166,12,178,5,0005,no,,,,
1,117,155,166,13,179,1401,0579,no,,,,
1,117,155,166,14,180,5,0005,yes,6000V180-6000V,,,34
1,117,155,166,15,181,3557,0DE5,no,,,,
1,117,155,166,16,182,5,0005,no,,,,
1,117,155,166,17,183,1976,07B8,no,,,,
1,121,157,25012,0,25012,18,0012,yes,1,,,53
1,121,157,25012,1,25013,27355,6ADB,yes,1,,,54
1,121,157,25012,2,25014,0,0000,no,,,,
1,121,157,25012,3,25015,0,0000,no,,,,
1,121,157,25012,4,25016,18,0012,no,,,,
1,121,157,25012,5,25017,27764,6C74,no,,,,
1,121,157,25012,6,25018,0,0000,no,,,,
1,121,157,25012,7,25019,0,0000,no,,,,
1,121,157,25012,8,25020,0,0000,no,,,,
1,121,157,25012,9,25021,0,0000,no,,,,
1,121,157,25012,10,25022,0,0000,no,,,,
1,121,157,25012,11,25023,0,0000,no,,,,
1,121,157,25012,12,25024,0,0000,yes,0.001,,,55
1,121,157,25012,13,25025,0,0000,no,,,,
1,121,157,25012,14,25026,0,0000,yes,0.001,,,56
1,121,157,25012,15,25027,31446,7AD6,no,,,,
1,123,161,16,0,16,124,007C,yes,/11/2020,,,16
1,125,165,102,0,102,0,0000,no,,,,
1,125,165,102,1,103,21183,52BF,no,,,,
1,125,165,102,2,104,0,0000,no,,,,
1,125,165,102,3,105,21179,52BB,no,,,,
1,125,165,102,4,106,0,0000,no,,,,
1,125,165,102,5,107,21034,522A,no,,,,
1,125,165,102,6,108,2,0002,no,,,,
1,125,165,102,7,109,58909,E61D,no,,,,
1,125,165,102,8,110,2,0002,no,,,,
1,125,165,102,9,111,59942,EA26,no,,,,
1,125,165,102,10,112,2,0002,no,,,,
1,125,165,102,11,113,59760,E970,no,,,,
1,125,165,102,12,114,5,0005,no,,,,
1,125,165,102,13,115,2696,0A88,no,,,,
1,125,165,102,14,116,5,0005,no,,,,
1,125,165,102,15,117,3339,0D0B,no,,,,
1,125,165,102,16,118,5,0005,no,,,,
1,125,165,102,17,119,2619,0A3B,no,,,,
1,129,167,166,0,166,18,0012,no,,,,
1,129,167,166,1,167,28223,6E3F,no,,,,
1,129,167,166,2,168,0,0000,no,,,,
1,129,167,166,3,169,0,0000,no,,,,
1,129,167,166,4,170,18,0012,no,,,,
1,129,167,166,5,171,33912,8478,no,,,,
1,129,167,166,6,172,0,0000,no,,,,
1,129,167,166,7,173,0,0000,no,,,,
1,129,167,166,8,174,0,0000,no,,,,
1,129,167,166,9,175,0,0000,no,,,,
