Timestamp,Direction,Frame,Parsed,Status
15:17:10.682,TX,00 00 00 00 00 06 01 03 00 00 00 0A,FC03 Read Holding Regs  addr=0  qty=10,OK
15:17:10.685,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:17:20.213,TX,00 00 00 00 00 06 01 03 00 00 00 0F,FC03 Read Holding Regs  addr=0  qty=15,OK
15:17:20.216,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:18:32.972,INF,Disconnected,,OK
15:21:39.626,ERR,Send attempted while not connected,,ERROR
15:21:42.285,INF,TCP connected → 192.168.156.31:502  unit=1,,OK
15:21:44.685,TX,00 00 00 00 00 06 01 03 00 02 00 0F,FC03 Read Holding Regs  addr=2  qty=15,OK
15:21:44.689,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:21:50.579,TX,00 00 00 00 00 06 01 03 00 03 00 0F,FC03 Read Holding Regs  addr=3  qty=15,OK
15:21:50.582,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:21:56.904,TX,00 00 00 00 00 06 01 03 00 04 00 0F,FC03 Read Holding Regs  addr=4  qty=15,OK
15:21:56.907,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:22:02.533,TX,00 00 00 00 00 06 01 03 00 05 00 0F,FC03 Read Holding Regs  addr=5  qty=15,OK
15:22:02.536,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:22:10.146,TX,00 00 00 00 00 06 01 03 00 06 00 0F,FC03 Read Holding Regs  addr=6  qty=15,OK
15:22:10.149,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:22:30.473,TX,00 00 00 00 00 06 01 03 00 07 00 0F,FC03 Read Holding Regs  addr=7  qty=15,OK
15:22:30.476,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:22:34.168,TX,00 00 00 00 00 06 01 03 00 08 00 0F,FC03 Read Holding Regs  addr=8  qty=15,OK
15:22:34.171,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:22:37.660,TX,00 00 00 00 00 06 01 03 00 09 00 0F,FC03 Read Holding Regs  addr=9  qty=15,OK
15:22:37.664,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:22:41.711,TX,00 00 00 00 00 06 01 03 00 0A 00 0F,FC03 Read Holding Regs  addr=10  qty=15,OK
15:22:41.715,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:22:46.053,TX,00 00 00 00 00 06 01 03 00 0B 00 0F,FC03 Read Holding Regs  addr=11  qty=15,OK
15:22:46.056,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:22:49.912,TX,00 00 00 00 00 06 01 03 00 0C 00 0F,FC03 Read Holding Regs  addr=12  qty=15,OK
15:22:49.916,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:22:53.429,TX,00 00 00 00 00 06 01 03 00 0D 00 0F,FC03 Read Holding Regs  addr=13  qty=15,OK
15:22:53.433,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:22:56.924,TX,00 00 00 00 00 06 01 03 00 0E 00 0F,FC03 Read Holding Regs  addr=14  qty=15,OK
15:22:56.928,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:23:00.408,TX,00 00 00 00 00 06 01 03 00 0F 00 0F,FC03 Read Holding Regs  addr=15  qty=15,OK
15:23:00.411,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:23:09.675,TX,00 00 00 00 00 06 01 03 00 0E 00 0F,FC03 Read Holding Regs  addr=14  qty=15,OK
15:23:09.679,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:33:48.709,TX,00 00 00 00 00 06 01 03 9C 78 00 0F,FC03 Read Holding Regs  addr=40056  qty=15,OK
15:33:48.720,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:35:06.478,TX,00 00 00 00 00 06 01 03 00 00 00 0F,FC03 Read Holding Regs  addr=0  qty=15,OK
15:35:06.482,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:35:14.863,TX,00 00 00 00 00 06 01 03 00 9B 00 0F,FC03 Read Holding Regs  addr=155  qty=15,OK
15:35:14.882,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:35:21.248,TX,00 00 00 00 00 06 01 03 00 06 00 0F,FC03 Read Holding Regs  addr=6  qty=15,OK
15:35:21.252,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:35:28.127,TX,00 00 00 00 00 06 01 03 00 00 00 0F,FC03 Read Holding Regs  addr=0  qty=15,OK
15:35:28.130,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:35:32.843,TX,00 00 00 00 00 06 01 03 00 0A 00 0F,FC03 Read Holding Regs  addr=10  qty=15,OK
15:35:32.846,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:35:47.705,TX,00 00 00 00 00 06 01 03 FF FF 00 0F,FC03 Read Holding Regs  addr=65535  qty=15,OK
15:35:47.710,ERR,MB Exception 0x04: Server Device Failure,,ERROR
15:36:19.311,INF,Disconnected,,OK
15:37:49.400,ERR,Send attempted while not connected,,ERROR
15:37:53.079,INF,TCP connected → 192.168.156.31:502  unit=1,,OK
15:37:57.261,TX,00 00 00 00 00 06 01 03 00 35 00 0F,FC03 Read Holding Regs  addr=53  qty=15,OK
15:37:57.265,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:37:59.560,TX,00 00 00 00 00 06 01 03 00 35 00 0F,FC03 Read Holding Regs  addr=53  qty=15,OK
15:37:59.564,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:38:12.481,TX,00 00 00 00 00 06 01 03 00 35 00 0F,FC03 Read Holding Regs  addr=53  qty=15,OK
15:38:12.485,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",OK
15:38:17.879,TX,00 00 00 00 00 06 01 03 00 35 00 0F,FC03 Read Holding Regs  addr=53  qty=15,OK
15:38:17.883,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:39:25.035,TX,00 00 00 00 00 06 01 03 00 36 00 0F,FC03 Read Holding Regs  addr=54  qty=15,OK
15:39:25.039,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:39:33.419,TX,00 00 00 00 00 06 01 03 00 32 00 0F,FC03 Read Holding Regs  addr=50  qty=15,OK
15:39:33.423,RX,0000 040B 9487 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 1035, 38023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:40:44.303,TX,00 00 00 00 00 06 01 03 00 33 00 0F,FC03 Read Holding Regs  addr=51  qty=15,OK
15:40:44.307,RX,0408 933B 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[1032, 37691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:40:52.167,TX,00 00 00 00 00 06 01 03 00 2D 00 0F,FC03 Read Holding Regs  addr=45  qty=15,OK
15:40:52.170,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:40:58.642,TX,00 00 00 00 00 06 01 03 00 2E 00 0F,FC03 Read Holding Regs  addr=46  qty=15,OK
15:40:58.645,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:41:02.609,TX,00 00 00 00 00 06 01 03 00 2F 00 0F,FC03 Read Holding Regs  addr=47  qty=15,OK
15:41:02.613,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:41:06.917,TX,00 00 00 00 00 06 01 03 00 30 00 0F,FC03 Read Holding Regs  addr=48  qty=15,OK
15:41:06.921,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:41:10.294,TX,00 00 00 00 00 06 01 03 00 31 00 0F,FC03 Read Holding Regs  addr=49  qty=15,OK
15:41:10.298,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:41:13.246,TX,00 00 00 00 00 06 01 03 00 32 00 0F,FC03 Read Holding Regs  addr=50  qty=15,OK
15:41:13.250,RX,0000 0408 9360 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 1032, 37728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:41:18.002,TX,00 00 00 00 00 06 01 03 00 33 00 0F,FC03 Read Holding Regs  addr=51  qty=15,OK
15:41:18.006,RX,0406 9292 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[1030, 37522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:41:23.360,TX,00 00 00 00 00 06 01 03 00 34 00 0F,FC03 Read Holding Regs  addr=52  qty=15,OK
15:41:23.365,RX,9383 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[37763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:41:27.153,TX,00 00 00 00 00 06 01 03 00 35 00 0F,FC03 Read Holding Regs  addr=53  qty=15,OK
15:41:27.157,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:42:10.281,TX,00 00 00 00 00 06 01 03 00 44 00 0F,FC03 Read Holding Regs  addr=68  qty=15,OK
15:42:10.285,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:42:15.063,TX,00 00 00 00 00 06 01 03 00 43 00 0F,FC03 Read Holding Regs  addr=67  qty=15,OK
15:42:15.066,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:42:18.189,TX,00 00 00 00 00 06 01 03 00 42 00 0F,FC03 Read Holding Regs  addr=66  qty=15,OK
15:42:18.192,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:42:21.331,TX,00 00 00 00 00 06 01 03 00 41 00 0F,FC03 Read Holding Regs  addr=65  qty=15,OK
15:42:21.335,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:42:26.500,TX,00 00 00 00 00 06 01 03 00 35 00 0F,FC03 Read Holding Regs  addr=53  qty=15,OK
15:42:26.503,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:42:29.833,TX,00 00 00 00 00 06 01 03 00 36 00 0F,FC03 Read Holding Regs  addr=54  qty=15,OK
15:42:29.836,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:42:39.091,TX,00 00 00 00 00 06 01 03 00 36 00 32,FC03 Read Holding Regs  addr=54  qty=50,OK
15:42:39.095,ERR,MB Exception 0x04: Server Device Failure,,ERROR
15:42:44.365,TX,00 00 00 00 00 06 01 03 00 36 00 14,FC03 Read Holding Regs  addr=54  qty=20,OK
15:42:44.369,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:42:50.644,TX,00 00 00 00 00 06 01 03 00 32 00 14,FC03 Read Holding Regs  addr=50  qty=20,OK
15:42:50.649,RX,0000 040D 9532 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 1037, 38194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:43:25.764,TX,00 00 00 00 00 06 01 03 00 96 00 14,FC03 Read Holding Regs  addr=150  qty=20,OK
15:43:25.775,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:43:31.191,TX,00 00 00 00 00 06 01 03 00 C8 00 14,FC03 Read Holding Regs  addr=200  qty=20,OK
15:43:31.204,ERR,MB Exception 0x02: Illegal Data Address,,ERROR
15:43:36.705,TX,00 00 00 00 00 06 01 03 00 00 00 14,FC03 Read Holding Regs  addr=0  qty=20,OK
15:43:36.709,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:43:47.109,TX,00 00 00 00 00 06 01 03 00 00 00 1E,FC03 Read Holding Regs  addr=0  qty=30,OK
15:43:47.113,RX,0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000 0000,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OK
15:43:53.100,TX,00 00 00 00 00 06 01 03 00 00 00 28,FC03 Read Holding Regs  addr=0  qty=40,OK
