uid,req_line,resp_line,start,reg_index,reg_addr,value,hex
1,203,261,102,0,102,0,0000
1,203,261,102,1,103,21401,5399
1,203,261,102,2,104,0,0000
1,203,261,102,3,105,21448,53C8
1,203,261,102,4,106,0,0000
1,203,261,102,5,107,21238,52F6
1,203,261,102,6,108,2,0002
1,203,261,102,7,109,59691,E92B
1,203,261,102,8,110,2,0002
1,203,261,102,9,111,60092,EABC
1,203,261,102,10,112,2,0002
1,203,261,102,11,113,59783,E987
1,203,261,102,12,114,5,0005
1,203,261,102,13,115,2922,0B6A
1,203,261,102,14,116,5,0005
1,203,261,102,15,117,3275,0CCB
1,203,261,102,16,118,5,0005
1,203,261,102,17,119,2874,0B3A
1,205,265,166,0,166,18,0012
1,205,265,166,1,167,41817,A359
1,205,265,166,2,168,0,0000
1,205,265,166,3,169,0,0000
1,205,265,166,4,170,18,0012
1,205,265,166,5,171,42326,A556
1,205,265,166,6,172,0,0000
1,205,265,166,7,173,0,0000
1,205,265,166,8,174,0,0000
1,205,265,166,9,175,0,0000
1,205,265,166,10,176,0,0000
1,205,265,166,11,177,0,0000
1,205,265,166,12,178,0,0000
1,205,265,166,13,179,0,0000
1,205,265,166,14,180,0,0000
1,205,265,166,15,181,35249,89B1
1,211,269,25012,0,25012,124,007C
1,213,273,16,0,16,0,0000
1,213,273,16,1,17,21540,5424
1,213,273,16,2,18,0,0000
1,213,273,16,3,19,21515,540B
1,213,273,16,4,20,0,0000
1,213,273,16,5,21,21198,52CE
1,213,273,16,6,22,2,0002
1,213,273,16,7,23,59428,E824
1,213,273,16,8,24,2,0002
1,213,273,16,9,25,60027,EA7B
1,213,273,16,10,26,2,0002
1,213,273,16,11,27,59897,E9F9
1,213,273,16,12,28,5,0005
1,213,273,16,13,29,2490,09BA
1,213,273,16,14,30,5,0005
1,213,273,16,15,31,3481,0D99
1,213,273,16,16,32,5,0005
1,213,273,16,17,33,2730,0AAA
1,217,277,102,0,102,18,0012
1,217,277,102,1,103,44468,ADB4
1,217,277,102,2,104,0,0000
1,217,277,102,3,105,0,0000
1,217,277,102,4,106,18,0012
1,217,277,102,5,107,45569,B201
1,217,277,102,6,108,0,0000
1,217,277,102,7,109,0,0000
1,217,277,102,8,110,0,0000
1,217,277,102,9,111,0,0000
1,217,277,102,10,112,0,0000
1,217,277,102,11,113,0,0000
1,217,277,102,12,114,0,0000
1,217,277,102,13,115,0,0000
1,217,277,102,14,116,0,0000
1,217,277,102,15,117,51939,CAE3
1,219,283,166,0,166,124,007C
1,223,287,25012,0,25012,0,0000
1,223,287,25012,1,25013,21440,53C0
1,223,287,25012,2,25014,0,0000
1,223,287,25012,3,25015,21409,53A1
1,223,287,25012,4,25016,0,0000
1,223,287,25012,5,25017,21173,52B5
1,223,287,25012,6,25018,2,0002
1,223,287,25012,7,25019,58859,E5EB
1,223,287,25012,8,25020,2,0002
1,223,287,25012,9,25021,59701,E935
1,223,287,25012,10,25022,2,0002
1,223,287,25012,11,25023,59925,EA15
1,223,287,25012,12,25024,5,0005
1,223,287,25012,13,25025,1441,05A1
1,223,287,25012,14,25026,5,0005
1,223,287,25012,15,25027,3458,0D82
1,223,287,25012,16,25028,5,0005
1,223,287,25012,17,25029,2299,08FB
1,225,291,16,0,16,18,0012
1,225,291,16,1,17,39204,9924
1,225,291,16,2,18,0,0000
1,225,291,16,3,19,0,0000
1,225,291,16,4,20,18,0012
1,225,291,16,5,21,39978,9C2A
1,225,291,16,6,22,0,0000
1,225,291,16,7,23,0,0000
1,225,291,16,8,24,0,0000
1,225,291,16,9,25,0,0000
1,225,291,16,10,26,0,0000
1,225,291,16,11,27,0,0000
1,225,291,16,12,28,0,0000
1,225,291,16,13,29,0,0000
1,225,291,16,14,30,0,0000
1,225,291,16,15,31,43439,A9AF
1,227,295,102,0,102,124,007C
1,229,299,166,0,166,0,0000
1,229,299,166,1,167,21321,5349
1,229,299,166,2,168,0,0000
1,229,299,166,3,169,21346,5362
1,229,299,166,4,170,0,0000
1,229,299,166,5,171,21171,52B3
1,229,299,166,6,172,2,0002
1,229,299,166,7,173,59111,E6E7
1,229,299,166,8,174,2,0002
1,229,299,166,9,175,59937,EA21
1,229,299,166,10,176,2,0002
1,229,299,166,11,177,59780,E984
1,229,299,166,12,178,5,0005
1,229,299,166,13,179,2071,0817
1,229,299,166,14,180,5,0005
1,229,299,166,15,181,3415,0D57
1,229,299,166,16,182,5,0005
1,229,299,166,17,183,2306,0902
1,233,301,25012,0,25012,18,0012
1,233,301,25012,1,25013,36729,8F79
1,233,301,25012,2,25014,0,0000
1,233,301,25012,3,25015,0,0000
1,233,301,25012,4,25016,18,0012
1,233,301,25012,5,25017,36923,903B
1,233,301,25012,6,25018,0,0000
1,233,301,25012,7,25019,0,0000
1,233,301,25012,8,25020,0,0000
1,233,301,25012,9,25021,0,0000
1,233,301,25012,10,25022,0,0000
1,233,301,25012,11,25023,0,0000
1,233,301,25012,12,25024,0,0000
1,233,301,25012,13,25025,0,0000
1,233,301,25012,14,25026,0,0000
1,233,301,25012,15,25027,21736,54E8
1,237,305,16,0,16,124,007C
1,241,309,102,0,102,0,0000
1,241,309,102,1,103,21531,541B
1,241,309,102,2,104,0,0000
1,241,309,102,3,105,21593,5459
1,241,309,102,4,106,0,0000
1,241,309,102,5,107,21304,5338
1,241,309,102,6,108,2,0002
1,241,309,102,7,109,59619,E8E3
1,241,309,102,8,110,2,0002
1,241,309,102,9,111,60049,EA91
1,241,309,102,10,112,2,0002
1,241,309,102,11,113,59673,E919
1,241,309,102,12,114,5,0005
1,241,309,102,13,115,2851,0B23
1,241,309,102,14,116,5,0005
1,241,309,102,15,117,3149,0C4D
1,241,309,102,16,118,5,0005
1,241,309,102,17,119,2683,0A7B
1,243,313,166,0,166,18,0012
1,243,313,166,1,167,46703,B66F
1,243,313,166,2,168,0,0000
1,243,313,166,3,169,0,0000
1,243,313,166,4,170,18,0012
1,243,313,166,5,171,47843,BAE3
1,243,313,166,6,172,0,0000
1,243,313,166,7,173,0,0000
1,243,313,166,8,174,0,0000
1,243,313,166,9,175,0,0000
1,243,313,166,10,176,0,0000
1,243,313,166,11,177,0,0000
1,243,313,166,12,178,0,0000
1,243,313,166,13,179,0,0000
1,243,313,166,14,180,0,0000
1,243,313,166,15,181,52896,CEA0
1,247,319,25012,0,25012,124,007C
1,249,323,16,0,16,0,0000
1,249,323,16,1,17,21579,544B
1,249,323,16,2,18,0,0000
1,249,323,16,3,19,21583,544F
1,249,323,16,4,20,0,0000
1,249,323,16,5,21,21246,52FE
1,249,323,16,6,22,2,0002
1,249,323,16,7,23,59411,E813
1,249,323,16,8,24,2,0002
1,249,323,16,9,25,60056,EA98
1,249,323,16,10,26,2,0002
1,249,323,16,11,27,59862,E9D6
1,249,323,16,12,28,5,0005
1,249,323,16,13,29,2524,09DC
1,249,323,16,14,30,5,0005
1,249,323,16,15,31,3484,0D9C
1,249,323,16,16,32,5,0005
1,249,323,16,17,33,2651,0A5B
1,251,325,102,0,102,18,0012
1,251,325,102,1,103,46852,B704
1,251,325,102,2,104,0,0000
1,251,325,102,3,105,0,0000
1,251,325,102,4,106,18,0012
1,251,325,102,5,107,48040,BBA8
1,251,325,102,6,108,0,0000
1,251,325,102,7,109,0,0000
1,251,325,102,8,110,0,0000
1,251,325,102,9,111,0,0000
1,251,325,102,10,112,0,0000
1,251,325,102,11,113,0,0000
1,251,325,102,12,114,0,0000
1,251,325,102,13,115,0,0000
1,251,325,102,14,116,0,0000
1,251,325,102,15,117,54014,D2FE
1,253,329,166,0,166,124,007C
1,257,333,25012,0,25012,0,0000
1,257,333,25012,1,25013,21429,53B5
1,257,333,25012,2,25014,0,0000
1,257,333,25012,3,25015,21375,537F
1,257,333,25012,4,25016,0,0000
1,257,333,25012,5,25017,21116,527C
1,257,333,25012,6,25018,2,0002
1,257,333,25012,7,25019,58539,E4AB
1,257,333,25012,8,25020,2,0002
1,257,333,25012,9,25021,59518,E87E
1,257,333,25012,10,25022,2,0002
1,257,333,25012,11,25023,59732,E954
1,257,333,25012,12,25024,5,0005
1,257,333,25012,13,25025,957,03BD
1,257,333,25012,14,25026,5,0005
1,257,333,25012,15,25027,3203,0C83
1,257,333,25012,16,25028,5,0005
1,257,333,25012,17,25029,1831,0727
1,259,335,16,0,16,18,0012
1,259,335,16,1,17,36401,8E31
1,259,335,16,2,18,0,0000
1,259,335,16,3,19,0,0000
1,259,335,16,4,20,18,0012
1,259,335,16,5,21,36739,8F83
1,259,335,16,6,22,0,0000
1,259,335,16,7,23,0,0000
1,259,335,16,8,24,0,0000
1,259,335,16,9,25,0,0000
1,259,335,16,10,26,0,0000
1,259,335,16,11,27,0,0000
1,259,335,16,12,28,0,0000
1,259,335,16,13,29,0,0000
1,259,335,16,14,30,0,0000
1,259,335,16,15,31,28677,7005
1,263,343,102,0,102,124,007C
1,265,347,166,0,166,0,0000
1,265,347,166,1,167,21439,53BF
1,265,347,166,2,168,0,0000
1,265,347,166,3,169,21481,53E9
1,265,347,166,4,170,0,0000
1,265,347,166,5,171,21277,531D
1,265,347,166,6,172,2,0002
1,265,347,166,7,173,59325,E7BD
1,265,347,166,8,174,2,0002
1,265,347,166,9,175,59868,E9DC
1,265,347,166,10,176,2,0002
1,265,347,166,11,177,59656,E908
1,265,347,166,12,178,5,0005
1,265,347,166,13,179,2306,0902
1,265,347,166,14,180,5,0005
1,265,347,166,15,181,3080,0C08
1,265,347,166,16,182,5,0005
1,265,347,166,17,183,2441,0989
1,269,349,25012,0,25012,18,0012
1,269,349,25012,1,25013,42850,A762
1,269,349,25012,2,25014,0,0000
1,269,349,25012,3,25015,0,0000
1,269,349,25012,4,25016,18,0012
1,269,349,25012,5,25017,43160,A898
1,269,349,25012,6,25018,0,0000
1,269,349,25012,7,25019,0,0000
1,269,349,25012,8,25020,0,0000
1,269,349,25012,9,25021,0,0000
1,269,349,25012,10,25022,0,0000
1,269,349,25012,11,25023,0,0000
1,269,349,25012,12,25024,0,0000
1,269,349,25012,13,25025,0,0000
1,269,349,25012,14,25026,0,0000
1,269,349,25012,15,25027,27541,6B95
1,271,353,16,0,16,124,007C
1,275,357,102,0,102,0,0000
1,275,357,102,1,103,21547,542B
1,275,357,102,2,104,0,0000
1,275,357,102,3,105,21593,5459
1,275,357,102,4,106,0,0000
1,275,357,102,5,107,21339,535B
1,275,357,102,6,108,2,0002
1,275,357,102,7,109,59500,E86C
1,275,357,102,8,110,2,0002
1,275,357,102,9,111,59887,E9EF
1,275,357,102,10,112,2,0002
1,275,357,102,11,113,59526,E886
1,275,357,102,12,114,5,0005
1,275,357,102,13,115,2607,0A2F
1,275,357,102,14,116,5,0005
1,275,357,102,15,117,2857,0B29
1,275,357,102,16,118,5,0005
1,275,357,102,17,119,2476,09AC
1,277,359,166,0,166,18,0012
1,277,359,166,1,167,47077,B7E5
1,277,359,166,2,168,0,0000
1,277,359,166,3,169,0,0000
1,277,359,166,4,170,18,0012
1,277,359,166,5,171,48072,BBC8
1,277,359,166,6,172,0,0000
1,277,359,166,7,173,0,0000
1,277,359,166,8,174,0,0000
1,277,359,166,9,175,0,0000
1,277,359,166,10,176,0,0000
1,277,359,166,11,177,0,0000
1,277,359,166,12,178,0,0000
1,277,359,166,13,179,0,0000
1,277,359,166,14,180,0,0000
1,277,359,166,15,181,49434,C11A
1,283,363,25012,0,25012,124,007C
1,285,367,16,0,16,0,0000
1,285,367,16,1,17,21526,5416
1,285,367,16,2,18,0,0000
1,285,367,16,3,19,21532,541C
1,285,367,16,4,20,0,0000
1,285,367,16,5,21,21247,52FF
1,285,367,16,6,22,2,0002
1,285,367,16,7,23,58965,E655
1,285,367,16,8,24,2,0002
1,285,367,16,9,25,59705,E939
1,285,367,16,10,26,2,0002
1,285,367,16,11,27,59882,E9EA
1,285,367,16,12,28,5,0005
1,285,367,16,13,29,1590,0636
1,285,367,16,14,30,5,0005
1,285,367,16,15,31,3359,0D1F
1,285,367,16,16,32,5,0005
1,285,367,16,17,33,2365,093D
1,289,369,102,0,102,18,0012
1,289,369,102,1,103,44236,ACCC
1,289,369,102,2,104,0,0000
1,289,369,102,3,105,0,0000
1,289,369,102,4,106,18,0012
1,289,369,102,5,107,45202,B092
1,289,369,102,6,108,0,0000
1,289,369,102,7,109,0,0000
1,289,369,102,8,110,0,0000
1,289,369,102,9,111,0,0000
1,289,369,102,10,112,0,0000
1,289,369,102,11,113,0,0000
1,289,369,102,12,114,0,0000
1,289,369,102,13,115,0,0000
1,289,369,102,14,116,0,0000
1,289,369,102,15,117,48636,BDFC
1,291,377,166,0,166,124,007C
1,295,381,25012,0,25012,0,0000
1,295,381,25012,1,25013,21375,537F
1,295,381,25012,2,25014,0,0000
1,295,381,25012,3,25015,21403,539B
1,295,381,25012,4,25016,0,0000
1,295,381,25012,5,25017,21224,52E8
1,295,381,25012,6,25018,2,0002
1,295,381,25012,7,25019,58636,E50C
1,295,381,25012,8,25020,2,0002
1,295,381,25012,9,25021,59654,E906
1,295,381,25012,10,25022,2,0002
1,295,381,25012,11,25023,59524,E884
1,295,381,25012,12,25024,5,0005
1,295,381,25012,13,25025,1348,0544
1,295,381,25012,14,25026,5,0005
1,295,381,25012,15,25027,3065,0BF9
1,295,381,25012,16,25028,5,0005
1,295,381,25012,17,25029,1622,0656
1,297,385,16,0,16,18,0012
1,297,385,16,1,17,38008,9478
1,297,385,16,2,18,0,0000
1,297,385,16,3,19,0,0000
1,297,385,16,4,20,18,0012
1,297,385,16,5,21,38189,952D
1,297,385,16,6,22,0,0000
1,297,385,16,7,23,0,0000
1,297,385,16,8,24,0,0000
1,297,385,16,9,25,0,0000
1,297,385,16,10,26,0,0000
1,297,385,16,11,27,0,0000
1,297,385,16,12,28,0,0000
1,297,385,16,13,29,0,0000
1,297,385,16,14,30,0,0000
1,297,385,16,15,31,20995,5203
1,299,389,102,0,102,124,007C
1,301,393,166,0,166,0,0000
1,301,393,166,1,167,21430,53B6
1,301,393,166,2,168,0,0000
1,301,393,166,3,169,21470,53DE
1,301,393,166,4,170,0,0000
1,301,393,166,5,171,21304,5338
1,301,393,166,6,172,2,0002
1,301,393,166,7,173,59333,E7C5
1,301,393,166,8,174,2,0002
1,301,393,166,9,175,59912,EA08
1,301,393,166,10,176,2,0002
1,301,393,166,11,177,59693,E92D
1,301,393,166,12,178,5,0005
1,301,393,166,13,179,2345,0929
1,301,393,166,14,180,5,0005
1,301,393,166,15,181,3166,0C5E
1,301,393,166,16,182,5,0005
1,301,393,166,17,183,2470,09A6
1,305,395,25012,0,25012,18,0012
1,305,395,25012,1,25013,43303,A927
1,305,395,25012,2,25014,0,0000
1,305,395,25012,3,25015,0,0000
1,305,395,25012,4,25016,18,0012
1,305,395,25012,5,25017,43587,AA43
1,305,395,25012,6,25018,0,0000
1,305,395,25012,7,25019,0,0000
1,305,395,25012,8,25020,0,0000
1,305,395,25012,9,25021,0,0000
1,305,395,25012,10,25022,0,0000
1,305,395,25012,11,25023,0,0000
1,305,395,25012,12,25024,0,0000
1,305,395,25012,13,25025,0,0000
1,305,395,25012,14,25026,0,0000
1,305,395,25012,15,25027,26356,66F4
1,307,399,16,0,16,124,007C
1,311,403,102,0,102,0,0000
1,311,403,102,1,103,21611,546B
1,311,403,102,2,104,0,0000
1,311,403,102,3,105,21639,5487
1,311,403,102,4,106,0,0000
1,311,403,102,5,107,21381,5385
1,311,403,102,6,108,2,0002
1,311,403,102,7,109,59465,E849
1,311,403,102,8,110,2,0002
1,311,403,102,9,111,59900,E9FC
1,311,403,102,10,112,2,0002
1,311,403,102,11,113,59748,E964
1,311,403,102,12,114,5,0005
1,311,403,102,13,115,2471,09A7
1,311,403,102,14,116,5,0005
1,311,403,102,15,117,3146,0C4A
1,311,403,102,16,118,5,0005
1,311,403,102,17,119,2668,0A6C
1,313,405,166,0,166,18,0012
1,313,405,166,1,167,49917,C2FD
1,313,405,166,2,168,0,0000
1,313,405,166,3,169,0,0000
1,313,405,166,4,170,18,0012
1,313,405,166,5,171,51284,C854
1,313,405,166,6,172,0,0000
1,313,405,166,7,173,0,0000
1,313,405,166,8,174,0,0000
1,313,405,166,9,175,0,0000
1,313,405,166,10,176,0,0000
1,313,405,166,11,177,0,0000
1,313,405,166,12,178,0,0000
1,313,405,166,13,179,0,0000
1,313,405,166,14,180,0,0000
1,313,405,166,15,181,58009,E299
1,319,409,25012,0,25012,124,007C
1,321,413,16,0,16,0,0000
1,321,413,16,1,17,21492,53F4
1,321,413,16,2,18,0,0000
1,321,413,16,3,19,21467,53DB
1,321,413,16,4,20,0,0000
1,321,413,16,5,21,21252,5304
1,321,413,16,6,22,2,0002
1,321,413,16,7,23,58545,E4B1
1,321,413,16,8,24,2,0002
1,321,413,16,9,25,59504,E870
1,321,413,16,10,26,2,0002
1,321,413,16,11,27,59811,E9A3
1,321,413,16,12,28,5,0005
1,321,413,16,13,29,910,038E
1,321,413,16,14,30,5,0005
1,321,413,16,15,31,3272,0CC8
1,321,413,16,16,32,5,0005
1,321,413,16,17,33,1932,078C
1,323,417,102,0,102,18,0012
1,323,417,102,1,103,41916,A3BC
1,323,417,102,2,104,0,0000
1,323,417,102,3,105,0,0000
1,323,417,102,4,106,18,0012
1,323,417,102,5,107,42438,A5C6
1,323,417,102,6,108,0,0000
1,323,417,102,7,109,0,0000
1,323,417,102,8,110,0,0000
1,323,417,102,9,111,0,0000
1,323,417,102,10,112,0,0000
1,323,417,102,11,113,0,0000
1,323,417,102,12,114,0,0000
1,323,417,102,13,115,0,0000
1,323,417,102,14,116,0,0000
1,323,417,102,15,117,35712,8B80
1,325,421,166,0,166,124,007C
1,329,425,25012,0,25012,0,0000
1,329,425,25012,1,25013,21405,539D
1,329,425,25012,2,25014,0,0000
1,329,425,25012,3,25015,21424,53B0
1,329,425,25012,4,25016,0,0000
1,329,425,25012,5,25017,21268,5314
1,329,425,25012,6,25018,2,0002
1,329,425,25012,7,25019,58615,E4F7
1,329,425,25012,8,25020,2,0002
1,329,425,25012,9,25021,59597,E8CD
1,329,425,25012,10,25022,2,0002
1,329,425,25012,11,25023,59643,E8FB
1,329,425,25012,12,25024,5,0005
1,329,425,25012,13,25025,1189,04A5
1,329,425,25012,14,25026,5,0005
1,329,425,25012,15,25027,3145,0C49
1,329,425,25012,16,25028,5,0005
1,329,425,25012,17,25029,1770,06EA
1,331,427,16,0,16,18,0012
1,331,427,16,1,17,39989,9C35
1,331,427,16,2,18,0,0000
1,331,427,16,3,19,0,0000
1,331,427,16,4,20,18,0012
1,331,427,16,5,21,40180,9CF4
1,331,427,16,6,22,0,0000
1,331,427,16,7,23,0,0000
1,331,427,16,8,24,0,0000
1,331,427,16,9,25,0,0000
1,331,427,16,10,26,0,0000
1,331,427,16,11,27,0,0000
1,331,427,16,12,28,0,0000
1,331,427,16,13,29,0,0000
1,331,427,16,14,30,0,0000
1,331,427,16,15,31,21593,5459
1,333,435,102,0,102,124,007C
1,337,439,166,0,166,0,0000
1,337,439,166,1,167,21607,5467
1,337,439,166,2,168,0,0000
1,337,439,166,3,169,21608,5468
1,337,439,166,4,170,0,0000
1,337,439,166,5,171,21377,5381
1,337,439,166,6,172,2,0002
1,337,439,166,7,173,59681,E921
1,337,439,166,8,174,2,0002
1,337,439,166,9,175,59926,EA16
1,337,439,166,10,176,2,0002
1,337,439,166,11,177,59695,E92F
1,337,439,166,12,178,5,0005
1,337,439,166,13,179,2766,0ACE
1,337,439,166,14,180,5,0005
1,337,439,166,15,181,2986,0BAA
1,337,439,166,16,182,5,0005
1,337,439,166,17,183,2859,0B2B
1,343,441,25012,0,25012,18,0012
1,343,441,25012,1,25013,50580,C594
1,343,441,25012,2,25014,0,0000
1,343,441,25012,3,25015,0,0000
1,343,441,25012,4,25016,18,0012
1,343,441,25012,5,25017,51242,C82A
1,343,441,25012,6,25018,0,0000
1,343,441,25012,7,25019,0,0000
1,343,441,25012,8,25020,0,0000
1,343,441,25012,9,25021,0,0000
1,343,441,25012,10,25022,0,0000
1,343,441,25012,11,25023,0,0000
1,343,441,25012,12,25024,0,0000
1,343,441,25012,13,25025,0,0000
1,343,441,25012,14,25026,0,0000
1,343,441,25012,15,25027,40373,9DB5
1,345,445,16,0,16,124,007C
1,347,449,102,0,102,0,0000
1,347,449,102,1,103,21684,54B4
1,347,449,102,2,104,0,0000
1,347,449,102,3,105,21668,54A4
1,347,449,102,4,106,0,0000
1,347,449,102,5,107,21310,533E
1,347,449,102,6,108,2,0002
1,347,449,102,7,109,59158,E716
1,347,449,102,8,110,2,0002
1,347,449,102,9,111,59795,E993
1,347,449,102,10,112,2,0002
1,347,449,102,11,113,59852,E9CC
1,347,449,102,12,114,5,0005
1,347,449,102,13,115,1931,078B
1,347,449,102,14,116,5,0005
1,347,449,102,15,117,3315,0CF3
1,347,449,102,16,118,5,0005
1,347,449,102,17,119,2504,09C8
1,349,451,166,0,166,18,0012
1,349,451,166,1,167,51088,C790
1,349,451,166,2,168,0,0000
1,349,451,166,3,169,0,0000
1,349,451,166,4,170,18,0012
1,349,451,166,5,171,52169,CBC9
1,349,451,166,6,172,0,0000
1,349,451,166,7,173,0,0000
1,349,451,166,8,174,0,0000
1,349,451,166,9,175,0,0000
1,349,451,166,10,176,0,0000
1,349,451,166,11,177,0,0000
1,349,451,166,12,178,0,0000
1,349,451,166,13,179,0,0000
1,349,451,166,14,180,0,0000
1,349,451,166,15,181,51592,C988
1,353,457,25012,0,25012,124,007C
1,355,461,16,0,16,0,0000
1,355,461,16,1,17,21592,5458
1,355,461,16,2,18,0,0000
1,355,461,16,3,19,21569,5441
1,355,461,16,4,20,0,0000
1,355,461,16,5,21,21265,5311
1,355,461,16,6,22,2,0002
1,355,461,16,7,23,58513,E491
1,355,461,16,8,24,2,0002
1,355,461,16,9,25,59387,E7FB
1,355,461,16,10,26,2,0002
1,355,461,16,11,27,59690,E92A
1,355,461,16,12,28,5,0005
1,355,461,16,13,29,811,032B
1,355,461,16,14,30,5,0005
1,355,461,16,15,31,3015,0BC7
1,355,461,16,16,32,5,0005
1,355,461,16,17,33,1820,071C
1,357,463,102,0,102,18,0012
1,357,463,102,1,103,45162,B06A
1,357,463,102,2,104,0,0000
1,357,463,102,3,105,0,0000
1,357,463,102,4,106,18,0012
1,357,463,102,5,107,45790,B2DE
1,357,463,102,6,108,0,0000
1,357,463,102,7,109,0,0000
1,357,463,102,8,110,0,0000
1,357,463,102,9,111,0,0000
1,357,463,102,10,112,0,0000
1,357,463,102,11,113,0,0000
1,357,463,102,12,114,0,0000
1,357,463,102,13,115,0,0000
1,357,463,102,14,116,0,0000
1,357,463,102,15,117,39232,9940
1,359,467,166,0,166,124,007C
1,363,471,25012,0,25012,0,0000
1,363,471,25012,1,25013,21501,53FD
1,363,471,25012,2,25014,0,0000
1,363,471,25012,3,25015,21515,540B
1,363,471,25012,4,25016,0,0000
1,363,471,25012,5,25017,21353,5369
1,363,471,25012,6,25018,2,0002
1,363,471,25012,7,25019,59125,E6F5
1,363,471,25012,8,25020,2,0002
1,363,471,25012,9,25021,59640,E8F8
1,363,471,25012,10,25022,2,0002
1,363,471,25012,11,25023,59657,E909
1,363,471,25012,12,25024,5,0005
1,363,471,25012,13,25025,1808,0710
1,363,471,25012,14,25026,5,0005
1,363,471,25012,15,25027,2927,0B6F
1,363,471,25012,16,25028,5,0005
1,363,471,25012,17,25029,2352,0930
1,365,473,16,0,16,18,0012
1,365,473,16,1,17,45728,B2A0
1,365,473,16,2,18,0,0000
1,365,473,16,3,19,0,0000
1,365,473,16,4,20,18,0012
1,365,473,16,5,21,45948,B37C
1,365,473,16,6,22,0,0000
1,365,473,16,7,23,0,0000
1,365,473,16,8,24,0,0000
1,365,473,16,9,25,0,0000
1,365,473,16,10,26,0,0000
1,365,473,16,11,27,0,0000
1,365,473,16,12,28,0,0000
1,365,473,16,13,29,0,0000
1,365,473,16,14,30,0,0000
1,365,473,16,15,31,23216,5AB0
1,367,477,102,0,102,124,007C
1,371,481,166,0,166,0,0000
1,371,481,166,1,167,21743,54EF
1,371,481,166,2,168,0,0000
1,371,481,166,3,169,21782,5516
1,371,481,166,4,170,0,0000
1,371,481,166,5,171,21474,53E2
1,371,481,166,6,172,2,0002
1,371,481,166,7,173,59492,E864
1,371,481,166,8,174,2,0002
1,371,481,166,9,175,59924,EA14
1,371,481,166,10,176,2,0002
1,371,481,166,11,177,59621,E8E5
1,371,481,166,12,178,5,0005
1,371,481,166,13,179,2595,0A23
1,371,481,166,14,180,5,0005
1,371,481,166,15,181,3016,0BC8
1,371,481,166,16,182,5,0005
1,371,481,166,17,183,2544,09F0
1,377,483,25012,0,25012,18,0012
1,377,483,25012,1,25013,56731,DD9B
1,377,483,25012,2,25014,0,0000
1,377,483,25012,3,25015,0,0000
1,377,483,25012,4,25016,18,0012
1,377,483,25012,5,25017,58086,E2E6
1,377,483,25012,6,25018,0,0000
1,377,483,25012,7,25019,0,0000
1,377,483,25012,8,25020,0,0000
1,377,483,25012,9,25021,0,0000
1,377,483,25012,10,25022,0,0000
1,377,483,25012,11,25023,0,0000
1,377,483,25012,12,25024,0,0000
1,377,483,25012,13,25025,0,0000
1,377,483,25012,14,25026,0,0000
1,377,483,25012,15,25027,57894,E226
1,379,489,16,0,16,124,007C
1,383,493,102,0,102,0,0000
1,383,493,102,1,103,21718,54D6
1,383,493,102,2,104,0,0000
1,383,493,102,3,105,21732,54E4
1,383,493,102,4,106,0,0000
1,383,493,102,5,107,21331,5353
1,383,493,102,6,108,2,0002
1,383,493,102,7,109,59203,E743
1,383,493,102,8,110,2,0002
1,383,493,102,9,111,59872,E9E0
1,383,493,102,10,112,2,0002
1,383,493,102,11,113,59783,E987
1,383,493,102,12,114,5,0005
1,383,493,102,13,115,2117,0845
1,383,493,102,14,116,5,0005
1,383,493,102,15,117,3297,0CE1
1,383,493,102,16,118,5,0005
1,383,493,102,17,119,2429,097D
1,385,495,166,0,166,18,0012
1,385,495,166,1,167,53247,CFFF
1,385,495,166,2,168,0,0000
1,385,495,166,3,169,0,0000
1,385,495,166,4,170,18,0012
1,385,495,166,5,171,54414,D48E
1,385,495,166,6,172,0,0000
1,385,495,166,7,173,0,0000
1,385,495,166,8,174,0,0000
1,385,495,166,9,175,0,0000
1,385,495,166,10,176,0,0000
1,385,495,166,11,177,0,0000
1,385,495,166,12,178,0,0000
1,385,495,166,13,179,0,0000
1,385,495,166,14,180,0,0000
1,385,495,166,15,181,53672,D1A8
1,389,499,25012,0,25012,124,007C
1,391,503,16,0,16,0,0000
1,391,503,16,1,17,21522,5412
1,391,503,16,2,18,0,0000
1,391,503,16,3,19,21534,541E
1,391,503,16,4,20,0,0000
1,391,503,16,5,21,21356,536C
1,391,503,16,6,22,2,0002
1,391,503,16,7,23,58488,E478
1,391,503,16,8,24,2,0002
1,391,503,16,9,25,59377,E7F1
1,391,503,16,10,26,2,0002
1,391,503,16,11,27,59611,E8DB
1,391,503,16,12,28,5,0005
1,391,503,16,13,29,801,0321
1,391,503,16,14,30,5,0005
1,391,503,16,15,31,2931,0B73
1,391,503,16,16,32,5,0005
1,391,503,16,17,33,1718,06B6
1,393,507,102,0,102,18,0012
1,393,507,102,1,103,45228,B0AC
1,393,507,102,2,104,0,0000
1,393,507,102,3,105,0,0000
1,393,507,102,4,106,18,0012
1,393,507,102,5,107,45494,B1B6
1,393,507,102,6,108,0,0000
1,393,507,102,7,109,0,0000
1,393,507,102,8,110,0,0000
1,393,507,102,9,111,0,0000
1,393,507,102,10,112,0,0000
1,393,507,102,11,113,0,0000
1,393,507,102,12,114,0,0000
1,393,507,102,13,115,0,0000
1,393,507,102,14,116,0,0000
1,393,507,102,15,117,25518,63AE
1,395,515,166,0,166,124,007C
1,399,519,25012,0,25012,0,0000
